Data;Descricao;Valor;Categoria;Conta;Responsável
01/11/2026;Aluguel;-3.995,00;Casa;Conta Corrente;Casal
01/12/2026;Aluguel;-3.995,00;Casa;Conta Corrente;Casal
01/01/2027;Aluguel;-3.995,00;Casa;Conta Corrente;Casal
01/02/2027;Aluguel;-3.995,00;Casa;Conta Corrente;Casal
01/03/2027;Aluguel;-3.995,00;Casa;Conta Corrente;Casal
01/04/2027;Aluguel;-3.995,00;Casa;Conta Corrente;Casal
01/05/2027;Aluguel;-3.995,00;Casa;Conta Corrente;Casal
01/06/2027;Aluguel;-3.995,00;Casa;Conta Corrente;Casal
01/07/2027;Aluguel;-3.995,00;Casa;Conta Corrente;Casal
01/08/2027;Aluguel;-3.995,00;Casa;Conta Corrente;Casal
01/09/2027;Aluguel;-3.995,00;Casa;Conta Corrente;Casal
01/10/2027;Aluguel;-3.995,00;Casa;Conta Corrente;Casal
01/11/2027;Aluguel;-3.995,00;Casa;Conta Corrente;Casal
01/12/2027;Aluguel;-3.995,00;Casa;Conta Corrente;Casal
15/07/2026;Condomínio;-522,28;Casa;Conta Corrente;Casal
15/08/2026;Condomínio;-525,00;Casa;Conta Corrente;Casal
15/09/2026;Condomínio;-525,00;Casa;Conta Corrente;Casal
15/10/2026;Condomínio;-525,00;Casa;Conta Corrente;Casal
15/11/2026;Condomínio;-450,00;Casa;Conta Corrente;Casal
15/12/2026;Condomínio;-450,00;Casa;Conta Corrente;Casal
15/01/2027;Condomínio;-450,00;Casa;Conta Corrente;Casal
15/02/2027;Condomínio;-450,00;Casa;Conta Corrente;Casal
15/03/2027;Condomínio;-450,00;Casa;Conta Corrente;Casal
15/04/2027;Condomínio;-450,00;Casa;Conta Corrente;Casal
15/05/2027;Condomínio;-450,00;Casa;Conta Corrente;Casal
15/06/2027;Condomínio;-450,00;Casa;Conta Corrente;Casal
15/07/2027;Condomínio;-450,00;Casa;Conta Corrente;Casal
15/08/2027;Condomínio;-450,00;Casa;Conta Corrente;Casal
15/09/2027;Condomínio;-450,00;Casa;Conta Corrente;Casal
15/10/2027;Condomínio;-450,00;Casa;Conta Corrente;Casal
15/11/2027;Condomínio;-450,00;Casa;Conta Corrente;Casal
15/12/2027;Condomínio;-450,00;Casa;Conta Corrente;Casal
05/07/2026;Gás;-30,00;Casa;Conta Corrente;Casal
05/08/2026;Gás;-30,00;Casa;Conta Corrente;Casal
05/09/2026;Gás;-30,00;Casa;Conta Corrente;Casal
05/10/2026;Gás;-30,00;Casa;Conta Corrente;Casal
05/11/2026;Gás;-30,00;Casa;Conta Corrente;Casal
05/12/2026;Gás;-30,00;Casa;Conta Corrente;Casal
05/01/2027;Gás;-30,00;Casa;Conta Corrente;Casal
05/02/2027;Gás;-30,00;Casa;Conta Corrente;Casal
05/03/2027;Gás;-30,00;Casa;Conta Corrente;Casal
05/04/2027;Gás;-30,00;Casa;Conta Corrente;Casal
05/05/2027;Gás;-30,00;Casa;Conta Corrente;Casal
05/06/2027;Gás;-30,00;Casa;Conta Corrente;Casal
05/07/2027;Gás;-30,00;Casa;Conta Corrente;Casal
05/08/2027;Gás;-30,00;Casa;Conta Corrente;Casal
05/09/2027;Gás;-30,00;Casa;Conta Corrente;Casal
05/10/2027;Gás;-30,00;Casa;Conta Corrente;Casal
05/11/2027;Gás;-30,00;Casa;Conta Corrente;Casal
05/12/2027;Gás;-30,00;Casa;Conta Corrente;Casal
05/07/2026;Energia;-211,18;Casa;Conta Corrente;Casal
05/08/2026;Energia;-220,00;Casa;Conta Corrente;Casal
05/09/2026;Energia;-220,00;Casa;Conta Corrente;Casal
05/10/2026;Energia;-220,00;Casa;Conta Corrente;Casal
05/11/2026;Energia;-220,00;Casa;Conta Corrente;Casal
05/12/2026;Energia;-220,00;Casa;Conta Corrente;Casal
05/01/2027;Energia;-220,00;Casa;Conta Corrente;Casal
05/02/2027;Energia;-220,00;Casa;Conta Corrente;Casal
05/03/2027;Energia;-220,00;Casa;Conta Corrente;Casal
05/04/2027;Energia;-220,00;Casa;Conta Corrente;Casal
05/05/2027;Energia;-220,00;Casa;Conta Corrente;Casal
05/06/2027;Energia;-220,00;Casa;Conta Corrente;Casal
05/07/2027;Energia;-220,00;Casa;Conta Corrente;Casal
05/08/2027;Energia;-220,00;Casa;Conta Corrente;Casal
05/09/2027;Energia;-220,00;Casa;Conta Corrente;Casal
05/10/2027;Energia;-220,00;Casa;Conta Corrente;Casal
05/11/2027;Energia;-220,00;Casa;Conta Corrente;Casal
05/12/2027;Energia;-220,00;Casa;Conta Corrente;Casal
05/07/2026;Internet;-134,00;Casa;Conta Corrente;Casal
05/07/2026;Entrada;-325,05;Apartamento;Conta Corrente;Casal
05/08/2026;Entrada;-325,05;Apartamento;Conta Corrente;Casal
05/09/2026;Entrada;-325,05;Apartamento;Conta Corrente;Casal
05/10/2026;Entrada;-325,05;Apartamento;Conta Corrente;Casal
05/11/2026;Entrada;-325,05;Apartamento;Conta Corrente;Casal
05/12/2026;Entrada;-325,05;Apartamento;Conta Corrente;Casal
05/01/2027;Entrada;-325,05;Apartamento;Conta Corrente;Casal
05/02/2027;Entrada;-325,05;Apartamento;Conta Corrente;Casal
05/03/2027;Entrada;-325,05;Apartamento;Conta Corrente;Casal
05/04/2027;Entrada;-325,05;Apartamento;Conta Corrente;Casal
05/05/2027;Entrada;-325,05;Apartamento;Conta Corrente;Casal
05/06/2027;Entrada;-325,05;Apartamento;Conta Corrente;Casal
05/07/2027;Entrada;-325,05;Apartamento;Conta Corrente;Casal
05/08/2027;Entrada;-325,05;Apartamento;Conta Corrente;Casal
05/09/2027;Entrada;-325,05;Apartamento;Conta Corrente;Casal
05/10/2027;Entrada;-325,05;Apartamento;Conta Corrente;Casal
05/11/2027;Entrada;-325,05;Apartamento;Conta Corrente;Casal
05/12/2027;Entrada;-325,05;Apartamento;Conta Corrente;Casal
05/07/2026;Seguro obra;-2.348,59;Apartamento;Conta Corrente;Casal
05/08/2026;Seguro obra;-2.459,23;Apartamento;Conta Corrente;Casal
05/09/2026;Seguro obra;-2.542,21;Apartamento;Conta Corrente;Casal
05/10/2026;Seguro obra;-2.625,20;Apartamento;Conta Corrente;Casal
20/07/2026;Unimed;-3.027,34;Saúde;Conta Corrente;Casal
20/08/2026;Unimed;-1.513,67;Saúde;Conta Corrente;Casal
20/09/2026;Unimed;-1.513,67;Saúde;Conta Corrente;Casal
20/10/2026;Unimed;-1.513,67;Saúde;Conta Corrente;Casal
20/11/2026;Unimed;-1.513,67;Saúde;Conta Corrente;Casal
20/12/2026;Unimed;-1.513,67;Saúde;Conta Corrente;Casal
20/01/2027;Unimed;-1.513,67;Saúde;Conta Corrente;Casal
20/02/2027;Unimed;-1.513,67;Saúde;Conta Corrente;Casal
20/03/2027;Unimed;-1.513,67;Saúde;Conta Corrente;Casal
20/04/2027;Unimed;-1.513,67;Saúde;Conta Corrente;Casal
20/05/2027;Unimed;-1.513,67;Saúde;Conta Corrente;Casal
20/06/2027;Unimed;-1.513,67;Saúde;Conta Corrente;Casal
20/07/2027;Unimed;-1.513,67;Saúde;Conta Corrente;Casal
20/08/2027;Unimed;-1.513,67;Saúde;Conta Corrente;Casal
20/09/2027;Unimed;-1.513,67;Saúde;Conta Corrente;Casal
20/10/2027;Unimed;-1.513,67;Saúde;Conta Corrente;Casal
20/11/2027;Unimed;-1.513,67;Saúde;Conta Corrente;Casal
20/12/2027;Unimed;-1.513,67;Saúde;Conta Corrente;Casal
28/07/2026;Financiamento;-2.243,00;Carro;Conta Corrente;Casal
28/08/2026;Financiamento;-2.243,00;Carro;Conta Corrente;Casal
28/09/2026;Financiamento;-2.243,00;Carro;Conta Corrente;Casal
28/10/2026;Financiamento;-2.243,00;Carro;Conta Corrente;Casal
28/11/2026;Financiamento;-2.243,00;Carro;Conta Corrente;Casal
28/12/2026;Financiamento;-2.243,00;Carro;Conta Corrente;Casal
28/01/2027;Financiamento;-2.243,00;Carro;Conta Corrente;Casal
28/02/2027;Financiamento;-2.243,00;Carro;Conta Corrente;Casal
28/03/2027;Financiamento;-2.243,00;Carro;Conta Corrente;Casal
28/04/2027;Financiamento;-2.243,00;Carro;Conta Corrente;Casal
28/05/2027;Financiamento;-2.243,00;Carro;Conta Corrente;Casal
28/06/2027;Financiamento;-2.243,00;Carro;Conta Corrente;Casal
28/07/2027;Financiamento;-2.243,00;Carro;Conta Corrente;Casal
28/08/2027;Financiamento;-2.243,00;Carro;Conta Corrente;Casal
28/09/2027;Financiamento;-2.243,00;Carro;Conta Corrente;Casal
28/10/2027;Financiamento;-2.243,00;Carro;Conta Corrente;Casal
28/11/2027;Financiamento;-2.243,00;Carro;Conta Corrente;Casal
28/12/2027;Financiamento;-2.243,00;Carro;Conta Corrente;Casal
10/01/2027;IPVA;-502,41;Carro;Conta Corrente;Casal
10/02/2027;IPVA;-502,41;Carro;Conta Corrente;Casal
10/03/2027;IPVA;-502,41;Carro;Conta Corrente;Casal
10/04/2027;IPVA;-502,41;Carro;Conta Corrente;Casal
10/05/2027;IPVA;-502,41;Carro;Conta Corrente;Casal
24/07/2026;Carro;-210,10;Carro;Conta Corrente;Casal
24/08/2026;Carro;-210,10;Carro;Conta Corrente;Casal
24/09/2026;Carro;-210,10;Carro;Conta Corrente;Casal
24/10/2026;Carro;-210,10;Carro;Conta Corrente;Casal
24/11/2026;Carro;-210,10;Carro;Conta Corrente;Casal
24/12/2026;Carro;-210,10;Carro;Conta Corrente;Casal
24/01/2027;Carro;-210,10;Carro;Conta Corrente;Casal
24/02/2027;Carro;-210,10;Carro;Conta Corrente;Casal
24/03/2027;Carro;-210,10;Carro;Conta Corrente;Casal
24/04/2027;Carro;-210,10;Carro;Conta Corrente;Casal
24/05/2027;Carro;-210,10;Carro;Conta Corrente;Casal
24/06/2027;Carro;-210,10;Carro;Conta Corrente;Casal
24/07/2027;Carro;-210,10;Carro;Conta Corrente;Casal
24/08/2027;Carro;-210,10;Carro;Conta Corrente;Casal
24/09/2027;Carro;-210,10;Carro;Conta Corrente;Casal
24/10/2027;Carro;-210,10;Carro;Conta Corrente;Casal
24/11/2027;Carro;-210,10;Carro;Conta Corrente;Casal
24/12/2027;Carro;-210,10;Carro;Conta Corrente;Casal
08/07/2026;Transferência;-650,00;Carro;Conta Corrente;Casal
15/07/2026;Telefone;-350,00;CLARO;Conta Corrente;Casal
15/08/2026;Telefone;-350,00;CLARO;Conta Corrente;Casal
15/09/2026;Telefone;-350,00;CLARO;Conta Corrente;Casal
15/10/2026;Telefone;-350,00;CLARO;Conta Corrente;Casal
15/11/2026;Telefone;-350,00;CLARO;Conta Corrente;Casal
15/12/2026;Telefone;-350,00;CLARO;Conta Corrente;Casal
15/01/2027;Telefone;-350,00;CLARO;Conta Corrente;Casal
15/02/2027;Telefone;-350,00;CLARO;Conta Corrente;Casal
15/03/2027;Telefone;-350,00;CLARO;Conta Corrente;Casal
15/04/2027;Telefone;-350,00;CLARO;Conta Corrente;Casal
15/05/2027;Telefone;-350,00;CLARO;Conta Corrente;Casal
15/06/2027;Telefone;-350,00;CLARO;Conta Corrente;Casal
15/07/2027;Telefone;-350,00;CLARO;Conta Corrente;Casal
15/08/2027;Telefone;-350,00;CLARO;Conta Corrente;Casal
15/09/2027;Telefone;-350,00;CLARO;Conta Corrente;Casal
15/10/2027;Telefone;-350,00;CLARO;Conta Corrente;Casal
15/11/2027;Telefone;-350,00;CLARO;Conta Corrente;Casal
15/12/2027;Telefone;-350,00;CLARO;Conta Corrente;Casal
01/08/2026;Consignado;-1.486,00;Empréstimo;Conta Corrente;Casal
01/09/2026;Consignado;-1.486,00;Empréstimo;Conta Corrente;Casal
01/10/2026;Consignado;-1.486,00;Empréstimo;Conta Corrente;Casal
01/11/2026;Consignado;-1.486,00;Empréstimo;Conta Corrente;Casal
01/12/2026;Consignado;-1.486,00;Empréstimo;Conta Corrente;Casal
01/01/2027;Consignado;-1.486,00;Empréstimo;Conta Corrente;Casal
01/02/2027;Consignado;-1.486,00;Empréstimo;Conta Corrente;Casal
01/03/2027;Consignado;-1.486,00;Empréstimo;Conta Corrente;Casal
01/04/2027;Consignado;-1.486,00;Empréstimo;Conta Corrente;Casal
01/05/2027;Consignado;-1.486,00;Empréstimo;Conta Corrente;Casal
01/06/2027;Consignado;-1.486,00;Empréstimo;Conta Corrente;Casal
01/07/2027;Consignado;-1.486,00;Empréstimo;Conta Corrente;Casal
01/08/2027;Consignado;-1.486,00;Empréstimo;Conta Corrente;Casal
01/09/2027;Consignado;-1.486,00;Empréstimo;Conta Corrente;Casal
01/10/2027;Consignado;-1.486,00;Empréstimo;Conta Corrente;Casal
01/11/2027;Consignado;-1.486,00;Empréstimo;Conta Corrente;Casal
01/12/2027;Consignado;-1.486,00;Empréstimo;Conta Corrente;Casal
01/08/2026;Consignado;-1.240,33;Empréstimo;Conta Corrente;Casal
01/09/2026;Consignado;-1.240,33;Empréstimo;Conta Corrente;Casal
01/10/2026;Consignado;-1.240,33;Empréstimo;Conta Corrente;Casal
01/11/2026;Consignado;-1.240,33;Empréstimo;Conta Corrente;Casal
01/12/2026;Consignado;-1.240,33;Empréstimo;Conta Corrente;Casal
01/01/2027;Consignado;-1.240,33;Empréstimo;Conta Corrente;Casal
01/02/2027;Consignado;-1.240,33;Empréstimo;Conta Corrente;Casal
01/03/2027;Consignado;-1.240,33;Empréstimo;Conta Corrente;Casal
01/04/2027;Consignado;-1.240,33;Empréstimo;Conta Corrente;Casal
01/05/2027;Consignado;-1.240,33;Empréstimo;Conta Corrente;Casal
01/06/2027;Consignado;-1.240,33;Empréstimo;Conta Corrente;Casal
01/07/2027;Consignado;-1.240,33;Empréstimo;Conta Corrente;Casal
01/08/2027;Consignado;-1.240,33;Empréstimo;Conta Corrente;Casal
01/09/2027;Consignado;-1.240,33;Empréstimo;Conta Corrente;Casal
01/10/2027;Consignado;-1.240,33;Empréstimo;Conta Corrente;Casal
01/11/2027;Consignado;-1.240,33;Empréstimo;Conta Corrente;Casal
01/12/2027;Consignado;-1.240,33;Empréstimo;Conta Corrente;Casal
09/07/2026;Carro;-99,72;Carro;Conta Corrente;Casal
09/08/2026;Carro;-99,72;Carro;Conta Corrente;Casal
09/09/2026;Carro;-99,72;Carro;Conta Corrente;Casal
09/10/2026;Carro;-99,72;Carro;Conta Corrente;Casal
09/11/2026;Carro;-99,72;Carro;Conta Corrente;Casal
09/12/2026;Carro;-99,72;Carro;Conta Corrente;Casal
09/01/2027;Carro;-99,72;Carro;Conta Corrente;Casal
09/02/2027;Carro;-99,72;Carro;Conta Corrente;Casal
09/03/2027;Carro;-99,72;Carro;Conta Corrente;Casal
09/04/2027;Carro;-99,72;Carro;Conta Corrente;Casal
09/05/2027;Carro;-99,72;Carro;Conta Corrente;Casal
09/06/2027;Carro;-99,72;Carro;Conta Corrente;Casal
09/07/2027;Carro;-99,72;Carro;Conta Corrente;Casal
09/08/2027;Carro;-99,72;Carro;Conta Corrente;Casal
09/09/2027;Carro;-99,72;Carro;Conta Corrente;Casal
09/10/2027;Carro;-99,72;Carro;Conta Corrente;Casal
09/11/2027;Carro;-99,72;Carro;Conta Corrente;Casal
09/12/2027;Carro;-99,72;Carro;Conta Corrente;Casal
